COX2_1553569_at	COX2_1553570_x_at	B3GNT7	LOC100130417	AF289551	RP11-1114A5.4	DDX60L	LOC101927830_TMLHE-AS1	1561631_at	1563946_at	CARHSP1	1570102_at	SDC1	NRIP1	MAP7	DPP4	PDS5B	FABP6	PQBP1	MAP4	ZSCAN18	PKDREJ	EVA1B	ZFHX3	TSPAN2	CFC1B	MLYCD	232198_at	SCARB1	LOC283075	CD44	NLGN2	HIST1H2BC	CSTB	SP3	SENCR	240849_at	241170_at	242366_at	LOC646214	IPO9	91682_at	decision
13.5612	13.7231	 5.7992	 4.0981	 5.2405	 3.8892	 5.4689	 3.8796	 2.5051	 5.7904	 5.5451	 3.3550	 4.1067	 6.3629	 6.5710	 6.7797	 6.5252	 3.1774	 6.8079	 7.2377	 4.6354	 4.3446	 7.6342	 7.1794	 7.9580	 5.1413	 5.4650	 4.0981	 3.6928	 3.2626	 4.9731	 4.3669	 8.4459	 5.4137	 9.2469	 7.6688	 5.7784	 2.5513	 9.0733	 7.3776	 3.6820	 5.2884	control
13.3688	13.5120	 5.4638	 4.1790	 5.0755	 3.9143	 6.7869	 4.5557	 2.4531	 5.5817	 4.8480	 3.3702	 4.2106	 5.9280	 6.2845	 6.7644	 6.6825	 3.2681	 6.8885	 7.0558	 5.0398	 4.7458	 7.6448	 7.0917	 9.0751	 5.0243	 5.1850	 4.5246	 3.5681	 3.3486	 4.7191	 4.6926	 9.3210	 5.5069	 9.2945	 7.7552	 5.4295	 2.6298	 9.4150	 7.7994	 3.7188	 5.3207	control
13.3425	13.6106	 5.4973	 4.1276	 5.2256	 3.5981	 4.3675	 3.8993	 2.7125	 5.8754	 5.6440	 3.4922	 4.2017	 4.7494	 5.7288	 7.0345	 6.1531	 3.2633	 6.8002	 7.3660	 4.6609	 4.7090	 7.8562	 6.7489	 7.3836	 4.7711	 4.9141	 4.0196	 3.7435	 2.8452	 4.7651	 4.5606	 8.1747	 5.2579	 9.1421	 7.8708	 5.5827	 2.9851	 9.0952	 7.7742	 3.4719	 5.3368	control
13.5381	13.6563	 5.8125	 4.5617	 5.4583	 4.0227	 5.1335	 4.0171	 2.6114	 5.7168	 5.1587	 3.3027	 3.8519	 6.2791	 6.2338	 6.8185	 6.8912	 3.4842	 6.8771	 7.2311	 5.0783	 4.3265	 7.7936	 6.6840	 8.7818	 5.3705	 5.6446	 4.0947	 3.9008	 3.1197	 4.8988	 4.6429	 8.8989	 5.6287	 9.1267	 7.6921	 5.7654	 2.8497	 9.0331	 7.5141	 3.7037	 5.2803	control
13.5188	13.6372	 4.9196	 4.1728	 4.8081	 3.6132	 5.4607	 4.0170	 2.8512	 5.8500	 5.1905	 3.2541	 4.0493	 6.7963	 6.1227	 6.7251	 6.6679	 3.1557	 6.8068	 7.3088	 5.1445	 4.7233	 6.7902	 6.5527	 7.8502	 5.0635	 5.2323	 3.8997	 3.7663	 3.4706	 4.7436	 4.6649	 8.2776	 5.4751	 9.2241	 7.3577	 4.9774	 2.5248	 8.8569	 7.5844	 3.9536	 5.2936	control
13.5609	13.6797	 5.6892	 4.4393	 5.6402	 4.1310	 5.1943	 3.9533	 2.5948	 5.8824	 5.7097	 3.5925	 3.7356	 4.3384	 5.8575	 6.7466	 6.5515	 3.1427	 7.0408	 7.4008	 5.1919	 4.4874	 6.9161	 6.0629	 7.9181	 5.1797	 5.3523	 4.2172	 3.8376	 2.9255	 4.7104	 4.3968	 8.2571	 5.0394	 9.0932	 7.3805	 5.5584	 2.6710	 8.5014	 7.2710	 3.7081	 5.4987	control
13.4734	13.6106	 5.7363	 5.1094	 5.0708	 3.9311	 4.1422	 3.8924	 2.8468	 6.1288	 5.5541	 3.5044	 4.7932	 5.5892	 6.6154	 6.4014	 6.4180	 3.5402	 7.0604	 7.2783	 5.5521	 4.3470	 7.6307	 6.1236	 7.5855	 5.7001	 5.8291	 4.8141	 4.1836	 2.6219	 5.4088	 4.9761	 7.9661	 5.2218	 8.4289	 7.5958	 6.0959	 2.7424	 8.3948	 7.1539	 3.6389	 5.6105	control
13.4728	13.6029	 5.4979	 4.4979	 5.5119	 3.8862	 5.0895	 3.8462	 2.5043	 5.9086	 5.1575	 3.2869	 4.1381	 5.6440	 5.7363	 7.0391	 6.6842	 3.4861	 6.8049	 7.4921	 4.8380	 4.3637	 7.8325	 6.4989	 7.8677	 5.6032	 5.3406	 4.0829	 3.7180	 3.0789	 4.8064	 4.4374	 8.9413	 5.2309	 9.2078	 7.7205	 5.7903	 2.7144	 9.2981	 7.4916	 3.7038	 5.4069	control
13.5532	13.6489	 5.5331	 5.2381	 4.9218	 4.0960	 3.5705	 3.7755	 2.6690	 5.9758	 5.7578	 3.4986	 3.6848	 4.0334	 5.0038	 6.3409	 5.5129	 4.0578	 6.9203	 7.3592	 5.0534	 4.3477	 7.4392	 6.4608	 6.9092	 5.2368	 5.5038	 4.1499	 4.0477	 3.2420	 5.4507	 5.0551	 7.6828	 5.2245	 8.9040	 7.4850	 5.7409	 3.5545	 8.6011	 7.4227	 3.8352	 5.7391	control
13.3726	13.5724	 5.5302	 4.0309	 5.2631	 3.8779	 5.8150	 4.2854	 2.5712	 5.6496	 4.9773	 3.2738	 4.1277	 7.7596	 6.6065	 6.9051	 6.8372	 3.3762	 6.7248	 7.0306	 5.7055	 4.4117	 7.6911	 6.5446	 8.9096	 4.8399	 4.7266	 4.0309	 3.9040	 3.0781	 4.6905	 4.3192	 9.4609	 5.0079	 9.2066	 7.5882	 5.1022	 2.4494	 9.1076	 7.7218	 3.6109	 5.2795	control
13.5884	13.7162	 5.2227	 4.1993	 5.1989	 3.8992	 5.9067	 3.8732	 2.5640	 5.6888	 5.4823	 3.3272	 3.9638	 6.2451	 5.8505	 7.0283	 6.3626	 3.4551	 6.8523	 6.9542	 5.4933	 4.2319	 7.0440	 6.4816	 7.7494	 5.0482	 5.3008	 4.2373	 3.8511	 3.1364	 4.8705	 4.5263	 8.6910	 4.9701	 9.1280	 7.4788	 5.5944	 2.4923	 8.6370	 7.4643	 3.8417	 5.4267	control
13.5544	13.6965	 5.2786	 3.9000	 5.3741	 4.0383	 5.0220	 3.8347	 2.5391	 5.8497	 5.2643	 3.5605	 4.1393	 6.5952	 6.3332	 6.8219	 6.4509	 3.3476	 6.5157	 7.0129	 5.2685	 4.4286	 6.9806	 6.5437	 7.9552	 5.2633	 5.2116	 4.3366	 3.7860	 2.8983	 4.6962	 4.6838	 8.5416	 5.2269	 8.9250	 7.1797	 5.5642	 2.7178	 8.4904	 7.5388	 3.7049	 5.4710	control
13.6409	13.7863	 6.0128	 4.7975	 5.1722	 4.0238	 4.9753	 3.8823	 2.6594	 6.0726	 5.5730	 3.7695	 4.2453	 5.5470	 5.7778	 6.7510	 6.4297	 4.0246	 6.9090	 7.1533	 5.2810	 4.6140	 7.5019	 6.0184	 8.2259	 5.6128	 5.7918	 4.3203	 3.8602	 2.7126	 4.9693	 4.4928	 8.2230	 5.1057	 8.8699	 8.0236	 5.9677	 2.6210	 8.6084	 7.4264	 3.8944	 5.6582	control
13.4074	13.5451	 5.1041	 4.9720	 5.5769	 4.1290	 4.3899	 4.1666	 2.6754	 6.1623	 5.7022	 3.2546	 3.9338	 4.6452	 5.4576	 6.6624	 5.6940	 3.6563	 7.1584	 7.3327	 4.7755	 3.9767	 7.6732	 6.3612	 7.3536	 4.7688	 5.4408	 4.0826	 4.0883	 3.1032	 4.9755	 5.0863	 8.1375	 4.9859	 9.1050	 7.8373	 5.6831	 2.7577	 8.8737	 7.5368	 3.8721	 5.6971	control
13.5437	13.7144	 5.8149	 4.8635	 5.1138	 4.0366	 6.6651	 4.0314	 2.8639	 5.9046	 5.2713	 3.9376	 4.3687	 6.9873	 4.1863	 6.2178	 6.2485	 3.3326	 6.9515	 7.4550	 5.0607	 4.5746	 7.0953	 6.1161	 6.8514	 5.5156	 5.6213	 4.0738	 3.8509	 3.3025	 5.7385	 4.7512	 9.1803	 5.0880	 8.7812	 7.3297	 5.8696	 2.9673	 8.9914	 7.1771	 3.8802	 5.5726	control
13.2777	13.4385	 5.6299	 4.6599	 5.5729	 4.2120	 4.6438	 3.5752	 2.8320	 6.5805	 4.8437	 3.6879	 4.6536	 5.7529	 5.4706	 6.7749	 6.0991	 3.6207	 6.7704	 7.4921	 4.6419	 3.9699	 8.0122	 6.5364	 7.5818	 5.0772	 5.2929	 3.7612	 3.8025	 2.9704	 4.7080	 4.7497	 8.0469	 5.4413	 9.0385	 7.6658	 5.4680	 2.9636	 8.7367	 7.3739	 3.5712	 5.8347	control
13.6545	13.7594	 5.2930	 4.5596	 5.7757	 3.7457	 5.0494	 3.8771	 2.6309	 6.4056	 5.6674	 3.5098	 3.9773	 4.0533	 4.4535	 6.1030	 6.1692	 3.4066	 7.2938	 7.2940	 6.0518	 4.7760	 6.3810	 5.2664	 7.1501	 5.1958	 5.7376	 4.4805	 4.0843	 3.0139	 5.9295	 4.7630	 8.0389	 5.0584	 8.8115	 7.6100	 5.6960	 2.6932	 8.7291	 6.9009	 3.8036	 5.8937	control
13.5378	13.6454	 6.4707	 4.4166	 5.7678	 4.0761	 4.7107	 4.2900	 2.6067	 6.1419	 5.2253	 3.5293	 4.9699	 5.3161	 4.7709	 6.0109	 5.8867	 3.5223	 7.1704	 7.3621	 5.1386	 4.2396	 7.4183	 4.7911	 7.0977	 4.9947	 5.5633	 4.1077	 3.8225	 3.0127	 5.2487	 4.7087	 7.7032	 5.3401	 8.5170	 7.4267	 6.0221	 3.0671	 8.2526	 7.4037	 3.5243	 5.3391	control
13.4599	13.6128	 5.9534	 4.2155	 5.2549	 3.6971	 5.1072	 3.5843	 2.8819	 5.7452	 5.1319	 3.3118	 4.3053	 6.9884	 5.0924	 6.8842	 6.4328	 3.2718	 6.6324	 7.4628	 5.0733	 4.6977	 7.3852	 6.5140	 7.9525	 4.8779	 5.6077	 4.1597	 3.8131	 3.3737	 4.9910	 4.6879	 8.4741	 5.2273	 8.5951	 7.8650	 5.6364	 2.5169	 8.4777	 6.9701	 3.6185	 5.4631	control
13.5981	13.7029	 5.6845	 4.6650	 5.3840	 3.9868	 4.9527	 4.2062	 2.6808	 5.8302	 5.3783	 3.3170	 4.3777	 6.2944	 5.7757	 6.7386	 6.4373	 3.4757	 6.7015	 7.2471	 4.6658	 4.6032	 7.7433	 6.8982	 8.3104	 5.6601	 5.9025	 4.2794	 3.8854	 2.8770	 5.0501	 4.6776	 8.6090	 5.3442	 9.0728	 7.6141	 6.0332	 2.9280	 9.1115	 7.4874	 3.6401	 5.4007	control
13.3896	13.5633	 5.4582	 4.0901	 4.7775	 3.7990	 5.8124	 4.3825	 2.5771	 6.3103	 5.5109	 3.6458	 3.8879	 4.7202	 5.8197	 6.9475	 6.6133	 3.0770	 6.7181	 7.1330	 5.0737	 4.3091	 7.1792	 6.6991	 8.3482	 4.8162	 5.1653	 4.2794	 3.8038	 3.0448	 4.8425	 4.6195	 8.6571	 5.0936	 9.2601	 7.7210	 5.6046	 2.6455	 9.3274	 7.8268	 3.7209	 5.3138	control
13.4677	13.6044	 5.5071	 4.4709	 4.9045	 3.9081	 5.0248	 4.7806	 2.6435	 6.0975	 5.3073	 3.6111	 4.2069	 7.5531	 6.0494	 6.6488	 6.4372	 3.6513	 6.7091	 7.0232	 5.1823	 4.2550	 7.6363	 6.3802	 8.2312	 5.0822	 5.4406	 4.1821	 4.0833	 2.8253	 4.7750	 4.9591	 8.5641	 5.2223	 8.9536	 7.7879	 5.6664	 2.9246	 8.9191	 7.4902	 3.6354	 5.5898	control
13.6187	13.6980	 5.5347	 4.4902	 5.3565	 3.9661	 5.2008	 3.7783	 2.6366	 5.7161	 5.2821	 3.2553	 3.6173	 6.3754	 6.5033	 6.6721	 6.9905	 3.2734	 6.7744	 7.0817	 4.7778	 4.4462	 7.3931	 7.0160	 7.9715	 5.1280	 5.3797	 4.1235	 3.9109	 3.0153	 4.7654	 4.5256	 8.4825	 5.0770	 9.1825	 7.6084	 5.6418	 2.6126	 8.9989	 7.4008	 3.3590	 5.2330	control
13.5483	13.6535	 5.3793	 4.9895	 5.2798	 3.9104	 4.5239	 4.3918	 2.7286	 6.0015	 5.4846	 3.6838	 4.1950	 5.4967	 5.9624	 6.6631	 5.5864	 3.2748	 6.8170	 7.3093	 5.1186	 4.1762	 7.3440	 6.4981	 7.6891	 5.5091	 5.3218	 4.1474	 3.7999	 2.9580	 4.8656	 4.8695	 7.6424	 5.1621	 8.6713	 7.7379	 5.3318	 2.7819	 8.6857	 7.4052	 3.3829	 5.7203	control
13.5813	13.6801	 5.6131	 4.4137	 5.2260	 3.9904	 5.9256	 4.0631	 2.6994	 5.8086	 5.2975	 3.5288	 4.0537	 6.6654	 5.8632	 7.5904	 6.4489	 3.3899	 6.7671	 7.2558	 4.8615	 4.1593	 7.2997	 5.9901	 7.0917	 5.2520	 5.3959	 4.3974	 3.5226	 3.2251	 4.5114	 4.6361	 7.7974	 5.1263	 8.7823	 7.2119	 5.5204	 2.4845	 8.3709	 7.1135	 3.7481	 5.4045	control
13.5450	13.6593	 5.5856	 4.6490	 5.2755	 3.9082	 4.7651	 3.7062	 2.7471	 5.7714	 5.4463	 3.6530	 4.1370	 7.1948	 5.7492	 6.9868	 7.0770	 3.1703	 6.6168	 7.4290	 5.0839	 4.1853	 7.1679	 6.5434	 7.8239	 5.3737	 5.6068	 4.3291	 4.1093	 3.0175	 4.9265	 4.6149	 7.7112	 5.2056	 9.1202	 7.5015	 5.4223	 2.7751	 8.5403	 7.2741	 3.5925	 5.3355	control
13.3609	13.5569	 5.1894	 4.4481	 5.0867	 3.2222	 5.7318	 3.9890	 2.3819	 5.7894	 5.3716	 3.1270	 4.0892	 6.0372	 5.6388	 6.6433	 6.4634	 2.7221	 6.5913	 7.4594	 4.5786	 4.5104	 6.9921	 6.5249	 7.8873	 5.2095	 5.0080	 4.0252	 4.0395	 2.9567	 4.8444	 4.7318	 8.5817	 5.3051	 9.1919	 7.6491	 5.1512	 2.6809	 9.0677	 7.4992	 3.5625	 5.4499	control
13.3585	13.5216	 5.6440	 4.4883	 5.5674	 3.7049	 5.9952	 4.3374	 2.8369	 6.0301	 5.4533	 3.3387	 4.2701	 6.8082	 5.7277	 6.8023	 6.1907	 3.8241	 7.1649	 7.3642	 4.6228	 4.2531	 7.4830	 7.0165	 8.1435	 4.8052	 5.3214	 3.9527	 3.8781	 3.0187	 4.4838	 4.7515	 8.3457	 5.2289	 8.7679	 8.0255	 5.6000	 2.7544	 9.0165	 7.6584	 3.5768	 5.3168	control
